theta,beta,x,y,phase
0.641793,-0.218843,0.007385,-0.138678,touchdown
0.641660,-0.220302,0.007350,-0.138633,touchdown
0.641528,-0.221762,0.007316,-0.138589,touchdown
0.641395,-0.223222,0.007282,-0.138544,touchdown
0.641264,-0.224683,0.007247,-0.138500,touchdown
0.641132,-0.226145,0.007213,-0.138456,touchdown
0.641001,-0.227607,0.007179,-0.138411,touchdown
0.640870,-0.229069,0.007145,-0.138367,touchdown
0.640740,-0.230532,0.007111,-0.138322,touchdown
0.640610,-0.231996,0.007077,-0.138278,touchdown
0.640481,-0.233460,0.007043,-0.138233,touchdown
0.640352,-0.234925,0.007009,-0.138189,touchdown
0.640223,-0.236390,0.006975,-0.138144,touchdown
0.640095,-0.237856,0.006941,-0.138100,touchdown
0.639967,-0.239323,0.006907,-0.138055,touchdown
0.639839,-0.240790,0.006873,-0.138011,touchdown
0.639712,-0.242257,0.006839,-0.137966,touchdown
0.639585,-0.243725,0.006806,-0.137922,touchdown
0.639459,-0.245194,0.006772,-0.137877,touchdown
0.639333,-0.246663,0.006738,-0.137833,touchdown
0.639208,-0.248132,0.006705,-0.137788,touchdown
0.639083,-0.249603,0.006671,-0.137744,touchdown
0.638958,-0.251073,0.006637,-0.137699,touchdown
0.638834,-0.252544,0.006604,-0.137654,touchdown
0.638710,-0.254016,0.006570,-0.137610,touchdown
0.638586,-0.255489,0.006537,-0.137565,touchdown
0.638463,-0.256961,0.006504,-0.137521,touchdown
0.638341,-0.258435,0.006470,-0.137476,touchdown
0.638218,-0.259909,0.006437,-0.137431,touchdown
0.638097,-0.261383,0.006404,-0.137387,touchdown
0.637975,-0.262858,0.006370,-0.137342,touchdown
0.637854,-0.264334,0.006337,-0.137297,touchdown
0.637734,-0.265810,0.006304,-0.137253,touchdown
0.637613,-0.267287,0.006271,-0.137208,touchdown
0.637494,-0.268764,0.006238,-0.137163,touchdown
0.637374,-0.270241,0.006204,-0.137119,touchdown
0.637255,-0.271720,0.006171,-0.137074,touchdown
0.637137,-0.273198,0.006138,-0.137029,touchdown
0.637019,-0.274678,0.006105,-0.136984,touchdown
0.636901,-0.276157,0.006072,-0.136940,touchdown
0.636784,-0.277638,0.006039,-0.136895,touchdown
0.636667,-0.279119,0.006007,-0.136850,touchdown
0.636550,-0.280600,0.005974,-0.136805,touchdown
0.636434,-0.282082,0.005941,-0.136760,touchdown
0.636319,-0.283564,0.005908,-0.136716,touchdown
0.636204,-0.285047,0.005875,-0.136671,touchdown
0.636089,-0.286531,0.005843,-0.136626,touchdown
0.635974,-0.288015,0.005810,-0.136581,touchdown
0.635861,-0.289499,0.005777,-0.136536,touchdown
0.635747,-0.290984,0.005745,-0.136492,touchdown
0.635634,-0.292470,0.005712,-0.136447,touchdown
0.635521,-0.293956,0.005680,-0.136402,touchdown
0.635409,-0.295443,0.005647,-0.136357,touchdown
0.635297,-0.296930,0.005615,-0.136312,touchdown
0.635186,-0.298417,0.005582,-0.136267,touchdown
0.635075,-0.299906,0.005550,-0.136222,touchdown
0.634965,-0.301394,0.005517,-0.136177,touchdown
0.634855,-0.302883,0.005485,-0.136132,touchdown
0.634745,-0.304373,0.005453,-0.136088,touchdown
0.634636,-0.305863,0.005421,-0.136043,touchdown
0.634527,-0.307354,0.005388,-0.135998,touchdown
0.634419,-0.308845,0.005356,-0.135953,touchdown
0.634311,-0.310337,0.005324,-0.135908,touchdown
0.634203,-0.311830,0.005292,-0.135863,touchdown
0.634096,-0.313322,0.005260,-0.135818,touchdown
0.633990,-0.314816,0.005228,-0.135773,touchdown
0.633884,-0.316310,0.005196,-0.135728,touchdown
0.633778,-0.317804,0.005163,-0.135683,touchdown
0.633673,-0.319299,0.005132,-0.135638,touchdown
0.633568,-0.320794,0.005100,-0.135593,touchdown
0.633463,-0.322290,0.005068,-0.135548,touchdown
0.633360,-0.323786,0.005036,-0.135503,touchdown
0.633360,-0.323786,-0.092362,-0.095589,swing
0.631668,-0.331822,-0.093096,-0.094724,swing
0.629959,-0.339886,-0.093825,-0.093849,swing
0.628234,-0.348004,-0.094550,-0.092963,swing
0.626492,-0.356202,-0.095274,-0.092062,swing
0.624733,-0.364506,-0.095999,-0.091144,swing
0.622957,-0.372940,-0.096727,-0.090207,swing
0.621164,-0.381528,-0.097459,-0.089248,swing
0.619355,-0.390293,-0.098196,-0.088265,swing
0.617528,-0.399256,-0.098941,-0.087255,swing
0.615685,-0.408438,-0.099695,-0.086215,swing
0.613825,-0.417862,-0.100457,-0.085144,swing
0.611948,-0.427545,-0.101230,-0.084039,swing
0.610055,-0.437507,-0.102013,-0.082897,swing
0.608144,-0.447766,-0.102807,-0.081716,swing
0.606217,-0.458340,-0.103613,-0.080494,swing
0.604273,-0.469245,-0.104430,-0.079229,swing
0.602312,-0.480498,-0.105259,-0.077918,swing
0.600334,-0.492114,-0.106098,-0.076558,swing
0.598339,-0.504107,-0.106948,-0.075148,swing
0.596328,-0.516491,-0.107808,-0.073686,swing
0.594299,-0.529281,-0.108676,-0.072168,swing
0.592254,-0.542487,-0.109552,-0.070594,swing
0.590192,-0.556123,-0.110435,-0.068961,swing
0.588113,-0.570200,-0.111322,-0.067267,swing
0.586018,-0.584727,-0.112213,-0.065510,swing
0.583905,-0.599716,-0.113104,-0.063688,swing
0.581776,-0.615175,-0.113995,-0.061800,swing
0.579630,-0.631113,-0.114883,-0.059844,swing
0.577467,-0.647539,-0.115764,-0.057817,swing
0.575287,-0.664459,-0.116637,-0.055719,swing
0.573090,-0.681881,-0.117498,-0.053549,swing
0.570877,-0.699811,-0.118345,-0.051304,swing
0.568646,-0.718255,-0.119173,-0.048984,swing
0.566399,-0.737218,-0.119979,-0.046588,swing
0.564135,-0.756704,-0.120760,-0.044115,swing
0.561854,-0.776718,-0.121510,-0.041564,swing
0.559557,-0.797262,-0.122227,-0.038935,swing
0.557242,-0.818341,-0.122906,-0.036228,swing
0.554911,-0.839956,-0.123543,-0.033443,swing
0.552563,-0.862109,-0.124132,-0.030580,swing
0.550198,-0.884802,-0.124668,-0.027639,swing
0.547816,-0.908036,-0.125148,-0.024621,swing
0.545417,-0.931810,-0.125566,-0.021527,swing
0.543002,-0.956126,-0.125916,-0.018359,swing
0.540569,-0.980981,-0.126194,-0.015117,swing
0.538120,-1.006376,-0.126394,-0.011805,swing
0.535654,-1.032308,-0.126511,-0.008423,swing
0.533171,-1.058775,-0.126539,-0.004976,swing
0.530672,-1.085776,-0.126473,-0.001464,swing
0.528155,-1.113308,-0.126308,0.002107,swing
0.525622,-1.141366,-0.126038,0.005735,swing
0.523072,-1.169947,-0.125658,0.009416,swing
0.520505,-1.199048,-0.125163,0.013145,swing
0.517921,-1.228663,-0.124548,0.016918,swing
0.515320,-1.258788,-0.123808,0.020729,swing
0.512703,-1.289418,-0.122938,0.024573,swing
0.510069,-1.320546,-0.121933,0.028444,swing
0.507417,-1.352166,-0.120790,0.032336,swing
0.504749,-1.384273,-0.119504,0.036242,swing
0.502065,-1.416859,-0.118072,0.040156,swing
0.499363,-1.449917,-0.116489,0.044070,swing
0.496645,-1.483440,-0.114754,0.047977,swing
0.493909,-1.517420,-0.112864,0.051869,swing
0.491157,-1.551848,-0.110815,0.055737,swing
0.488388,-1.586718,-0.108607,0.059573,swing
0.485602,-1.622018,-0.106238,0.063369,swing
0.482800,-1.657741,-0.103707,0.067115,swing
0.479980,-1.693878,-0.101014,0.070804,swing
0.477144,-1.730418,-0.098159,0.074424,swing
0.474291,-1.767352,-0.095143,0.077968,swing
0.471421,-1.804670,-0.091968,0.081426,swing
0.468534,-1.842361,-0.088634,0.084788,swing
0.465630,-1.880414,-0.085145,0.088045,swing
0.462710,-1.918820,-0.081503,0.091187,swing
0.459773,-1.957566,-0.077714,0.094206,swing
0.456818,-1.996641,-0.073780,0.097093,swing
0.453847,-2.036035,-0.069706,0.099837,swing
0.450860,-2.075734,-0.065500,0.102431,swing
0.447855,-2.115728,-0.061165,0.104865,swing
0.444834,-2.156003,-0.056710,0.107133,swing
0.441795,-2.196549,-0.052142,0.109225,swing
0.438740,-2.237352,-0.047468,0.111135,swing
0.435668,-2.278400,-0.042697,0.112856,swing
0.432579,-2.319680,-0.037838,0.114380,swing
0.429474,-2.361179,-0.032901,0.115702,swing
0.426351,-2.402884,-0.027894,0.116817,swing
0.423212,-2.444781,-0.022828,0.117719,swing
0.420056,-2.486859,-0.017715,0.118404,swing
0.416883,-2.529103,-0.012564,0.118870,swing
0.413693,-2.571499,-0.007387,0.119112,swing
0.410486,-2.614035,-0.002195,0.119128,swing
0.407263,-2.656696,0.003000,0.118918,swing
0.404023,-2.699468,0.008186,0.118480,swing
0.400766,-2.742339,0.013352,0.117813,swing
0.397492,-2.785293,0.018486,0.116920,swing
0.394201,-2.828318,0.023576,0.115801,swing
0.390893,-2.871399,0.028610,0.114458,swing
0.387569,-2.914522,0.033577,0.112895,swing
0.384227,-2.957673,0.038466,0.111115,swing
0.380869,-3.000838,0.043265,0.109122,swing
0.377494,-3.044003,0.047963,0.106921,swing
0.374103,-3.087154,0.052551,0.104518,swing
0.370694,-3.130277,0.057017,0.101920,swing
0.367269,-3.173358,0.061353,0.099133,swing
0.363826,-3.216383,0.065549,0.096165,swing
0.360367,-3.259338,0.069597,0.093024,swing
0.356891,-3.302208,0.073488,0.089719,swing
0.353398,-3.344981,0.077215,0.086258,swing
0.349889,-3.387642,0.080771,0.082651,swing
0.346362,-3.430177,0.084150,0.078908,swing
0.342819,-3.472574,0.087346,0.075039,swing
0.339259,-3.514817,0.090354,0.071054,swing
0.335682,-3.556895,0.093169,0.066964,swing
0.332088,-3.598793,0.095790,0.062781,swing
0.328478,-3.640498,0.098211,0.058514,swing
0.324850,-3.681997,0.100432,0.054174,swing
0.321206,-3.723276,0.102451,0.049773,swing
0.317545,-3.764324,0.104266,0.045322,swing
0.313867,-3.805127,0.105879,0.040832,swing
0.310172,-3.845673,0.107289,0.036313,swing
0.306461,-3.885949,0.108498,0.031776,swing
0.302732,-3.925942,0.109508,0.027231,swing
0.298987,-3.965642,0.110321,0.022688,swing
0.297399,-4.005035,0.111049,0.018255,swing
0.299166,-4.044111,0.111769,0.013978,swing
0.300941,-4.082857,0.112322,0.009710,swing
0.302724,-4.121262,0.112710,0.005459,swing
0.304515,-4.159316,0.112938,0.001233,swing
0.306314,-4.197007,0.113009,-0.002962,swing
0.308121,-4.234324,0.112927,-0.007118,swing
0.309935,-4.271258,0.112696,-0.011228,swing
0.311758,-4.307798,0.112323,-0.015287,swing
0.313588,-4.343935,0.111812,-0.019288,swing
0.315426,-4.379658,0.111169,-0.023226,swing
0.317272,-4.414959,0.110399,-0.027096,swing
0.319126,-4.449828,0.109508,-0.030893,swing
0.320988,-4.484257,0.108502,-0.034613,swing
0.322858,-4.518236,0.107387,-0.038252,swing
0.324735,-4.551759,0.106170,-0.041806,swing
0.326620,-4.584818,0.104857,-0.045273,swing
0.328514,-4.617404,0.103455,-0.048651,swing
0.330415,-4.649510,0.101969,-0.051935,swing
0.332324,-4.681131,0.100406,-0.055126,swing
0.334241,-4.712259,0.098772,-0.058221,swing
0.336166,-4.742888,0.097074,-0.061219,swing
0.338098,-4.773013,0.095318,-0.064120,swing
0.340039,-4.802628,0.093510,-0.066923,swing
0.341987,-4.831729,0.091656,-0.069628,swing
0.343943,-4.860311,0.089762,-0.072236,swing
0.345907,-4.888369,0.087833,-0.074746,swing
0.347879,-4.915900,0.085875,-0.077159,swing
0.349859,-4.942901,0.083894,-0.079477,swing
0.351847,-4.969369,0.081894,-0.081701,swing
0.353843,-4.995301,0.079881,-0.083831,swing
0.355846,-5.020695,0.077859,-0.085871,swing
0.357857,-5.045551,0.075832,-0.087821,swing
0.359877,-5.069866,0.073806,-0.089684,swing
0.361904,-5.093640,0.071785,-0.091461,swing
0.363939,-5.116874,0.069771,-0.093156,swing
0.365982,-5.139567,0.067769,-0.094770,swing
0.368032,-5.161720,0.065783,-0.096305,swing
0.370091,-5.183335,0.063814,-0.097766,swing
0.372157,-5.204414,0.061868,-0.099153,swing
0.374232,-5.224959,0.059945,-0.100469,swing
0.376314,-5.244973,0.058049,-0.101718,swing
0.378404,-5.264459,0.056181,-0.102902,swing
0.380502,-5.283421,0.054345,-0.104024,swing
0.382608,-5.301865,0.052541,-0.105086,swing
0.384721,-5.319795,0.050772,-0.106091,swing
0.386843,-5.337217,0.049038,-0.107041,swing
0.388973,-5.354138,0.047341,-0.107941,swing
0.391110,-5.370563,0.045683,-0.108791,swing
0.393255,-5.386502,0.044063,-0.109594,swing
0.395408,-5.401961,0.042482,-0.110354,swing
0.397569,-5.416949,0.040941,-0.111072,swing
0.399738,-5.431477,0.039441,-0.111751,swing
0.401914,-5.445553,0.037980,-0.112392,swing
0.404099,-5.459189,0.036560,-0.112999,swing
0.406291,-5.472396,0.035179,-0.113574,swing
0.408492,-5.485185,0.033838,-0.114118,swing
0.410700,-5.497570,0.032535,-0.114634,swing
0.412916,-5.509563,0.031270,-0.115123,swing
0.415140,-5.521179,0.030043,-0.115587,swing
0.417372,-5.532431,0.028851,-0.116028,swing
0.419611,-5.543337,0.027694,-0.116448,swing
0.421859,-5.553911,0.026571,-0.116848,swing
0.424114,-5.564170,0.025480,-0.117229,swing
0.426377,-5.574132,0.024419,-0.117594,swing
0.428649,-5.583815,0.023387,-0.117943,swing
0.430928,-5.593238,0.022381,-0.118278,swing
0.433214,-5.602421,0.021401,-0.118599,swing
0.435509,-5.611384,0.020442,-0.118909,swing
0.437812,-5.620148,0.019505,-0.119207,swing
0.440122,-5.628736,0.018585,-0.119495,swing
0.442441,-5.637170,0.017680,-0.119774,swing
0.444767,-5.645474,0.016788,-0.120045,swing
0.447101,-5.653673,0.015906,-0.120307,swing
0.449443,-5.661791,0.015031,-0.120563,swing
0.451793,-5.669854,0.014160,-0.120812,swing
0.454151,-5.677890,0.013290,-0.121055,swing
0.454151,-5.677890,0.013290,-0.121055,initial
0.453793,-5.679416,0.013244,-0.121055,touchdown
0.453436,-5.680942,0.013199,-0.121055,touchdown
0.453082,-5.682470,0.013154,-0.121055,touchdown
0.452729,-5.683998,0.013108,-0.121055,touchdown
0.452378,-5.685527,0.013064,-0.121055,touchdown
0.452029,-5.687058,0.013019,-0.121055,touchdown
0.451682,-5.688589,0.012974,-0.121055,touchdown
0.451336,-5.690121,0.012930,-0.121055,touchdown
0.450993,-5.691654,0.012886,-0.121055,touchdown
0.450651,-5.693187,0.012842,-0.121055,touchdown
0.450310,-5.694722,0.012798,-0.121055,touchdown
0.449972,-5.696257,0.012755,-0.121055,touchdown
0.449635,-5.697794,0.012711,-0.121055,touchdown
0.449299,-5.699331,0.012668,-0.121055,touchdown
0.448966,-5.700869,0.012625,-0.121055,touchdown
0.448634,-5.702408,0.012582,-0.121055,touchdown
0.448304,-5.703948,0.012540,-0.121055,touchdown
0.447975,-5.705488,0.012497,-0.121055,touchdown
0.447648,-5.707029,0.012455,-0.121055,touchdown
0.447323,-5.708572,0.012413,-0.121055,touchdown
0.446999,-5.710115,0.012371,-0.121055,touchdown
0.446677,-5.711658,0.012329,-0.121055,touchdown
0.446357,-5.713203,0.012288,-0.121055,touchdown
0.446038,-5.714748,0.012246,-0.121055,touchdown
0.445721,-5.716295,0.012205,-0.121055,touchdown
0.445405,-5.717842,0.012164,-0.121055,touchdown
0.445091,-5.719389,0.012123,-0.121055,touchdown
0.444778,-5.720938,0.012082,-0.121055,touchdown
0.444467,-5.722487,0.012042,-0.121055,touchdown
0.444158,-5.724037,0.012001,-0.121055,touchdown
0.443850,-5.725588,0.011961,-0.121055,touchdown
0.443544,-5.727140,0.011921,-0.121055,touchdown
0.443239,-5.728692,0.011881,-0.121055,touchdown
0.442935,-5.730245,0.011841,-0.121055,touchdown
0.442633,-5.731799,0.011802,-0.121055,touchdown
0.442333,-5.733353,0.011762,-0.121055,touchdown
0.442034,-5.734909,0.011723,-0.121055,touchdown
0.441736,-5.736465,0.011684,-0.121055,touchdown
0.441440,-5.738022,0.011645,-0.121055,touchdown
0.441146,-5.739579,0.011606,-0.121055,touchdown
0.440853,-5.741137,0.011567,-0.121055,touchdown
0.440561,-5.742696,0.011529,-0.121055,touchdown
0.440271,-5.744256,0.011490,-0.121055,touchdown
0.439982,-5.745816,0.011452,-0.121055,touchdown
0.439694,-5.747377,0.011414,-0.121055,touchdown
0.439408,-5.748938,0.011376,-0.121055,touchdown
0.439124,-5.750501,0.011338,-0.121055,touchdown
0.438840,-5.752064,0.011301,-0.121055,touchdown
0.438559,-5.753627,0.011263,-0.121055,touchdown
0.438278,-5.755192,0.011226,-0.121055,touchdown
0.437999,-5.756757,0.011189,-0.121055,touchdown
0.437721,-5.758323,0.011152,-0.121055,touchdown
0.437445,-5.759889,0.011115,-0.121055,touchdown
0.437169,-5.761456,0.011078,-0.121055,touchdown
0.436896,-5.763024,0.011041,-0.121055,touchdown
0.436623,-5.764592,0.011005,-0.121055,touchdown
0.436352,-5.766161,0.010969,-0.121055,touchdown
0.436082,-5.767730,0.010932,-0.121055,touchdown
0.435814,-5.769301,0.010896,-0.121055,touchdown
0.435546,-5.770871,0.010860,-0.121055,touchdown
0.435280,-5.772443,0.010824,-0.121055,touchdown
0.435016,-5.774015,0.010789,-0.121055,touchdown
0.434752,-5.775588,0.010753,-0.121055,touchdown
0.434490,-5.777161,0.010718,-0.121055,touchdown
0.434229,-5.778735,0.010683,-0.121055,touchdown
0.433969,-5.780309,0.010647,-0.121055,touchdown
0.433711,-5.781885,0.010612,-0.121055,touchdown
0.433454,-5.783460,0.010578,-0.121055,touchdown
0.433198,-5.785037,0.010543,-0.121055,touchdown
0.432943,-5.786613,0.010508,-0.121055,touchdown
0.432689,-5.788191,0.010474,-0.121055,touchdown
0.432437,-5.789769,0.010439,-0.121055,touchdown
0.432186,-5.791348,0.010405,-0.121055,touchdown
0.431936,-5.792927,0.010371,-0.121055,touchdown
0.431687,-5.794507,0.010337,-0.121055,touchdown
0.431440,-5.796087,0.010303,-0.121055,touchdown
0.431193,-5.797668,0.010269,-0.121055,touchdown
0.430948,-5.799249,0.010236,-0.121055,touchdown
0.430704,-5.800831,0.010202,-0.121055,touchdown
0.430461,-5.802414,0.010169,-0.121055,touchdown
0.430219,-5.803997,0.010135,-0.121055,touchdown
0.429979,-5.805581,0.010102,-0.121055,touchdown
0.429739,-5.807165,0.010069,-0.121055,touchdown
0.429501,-5.808750,0.010036,-0.121055,touchdown
0.429263,-5.810335,0.010003,-0.121055,touchdown
0.429027,-5.811921,0.009971,-0.121055,touchdown
0.428792,-5.813507,0.009938,-0.121055,touchdown
0.428558,-5.815094,0.009906,-0.121055,touchdown
0.428326,-5.816682,0.009873,-0.121055,touchdown
0.428094,-5.818270,0.009841,-0.121055,touchdown
0.427863,-5.819858,0.009809,-0.121055,touchdown
0.427634,-5.821447,0.009777,-0.121055,touchdown
0.427405,-5.823036,0.009745,-0.121055,touchdown
0.427178,-5.824626,0.009713,-0.121055,touchdown
0.426951,-5.826217,0.009681,-0.121055,touchdown
0.426726,-5.827808,0.009650,-0.121055,touchdown
0.426502,-5.829399,0.009618,-0.121055,touchdown
0.426278,-5.830991,0.009587,-0.121055,touchdown
0.426056,-5.832584,0.009556,-0.121055,touchdown
0.425835,-5.834177,0.009525,-0.121055,touchdown
0.425615,-5.835770,0.009494,-0.121055,touchdown
0.425396,-5.837364,0.009463,-0.121055,touchdown
0.425178,-5.838958,0.009432,-0.121055,touchdown
0.424961,-5.840553,0.009401,-0.121055,touchdown
0.424745,-5.842148,0.009370,-0.121055,touchdown
0.424530,-5.843744,0.009340,-0.121055,touchdown
0.424316,-5.845340,0.009309,-0.121055,touchdown
0.424102,-5.846937,0.009279,-0.121055,touchdown
0.423890,-5.848534,0.009249,-0.121055,touchdown
0.423679,-5.850132,0.009219,-0.121055,touchdown
0.423469,-5.851730,0.009189,-0.121055,touchdown
0.423260,-5.853328,0.009159,-0.121055,touchdown
0.423052,-5.854927,0.009129,-0.121055,touchdown
0.422844,-5.856527,0.009099,-0.121055,touchdown
0.422638,-5.858127,0.009069,-0.121055,touchdown
0.422433,-5.859727,0.009040,-0.121055,touchdown
0.422228,-5.861328,0.009010,-0.121055,touchdown
0.422025,-5.862929,0.008981,-0.121055,touchdown
0.421822,-5.864530,0.008952,-0.121055,touchdown
0.421621,-5.866132,0.008923,-0.121055,touchdown
0.421420,-5.867735,0.008894,-0.121055,touchdown
0.421220,-5.869338,0.008865,-0.121054,touchdown
0.421022,-5.870941,0.008836,-0.121054,touchdown
0.420824,-5.872545,0.008807,-0.121054,touchdown
0.420627,-5.874149,0.008778,-0.121054,touchdown
0.420430,-5.875753,0.008750,-0.121054,touchdown
0.420235,-5.877358,0.008721,-0.121054,touchdown
0.420041,-5.878964,0.008693,-0.121054,touchdown
0.419847,-5.880570,0.008664,-0.121054,touchdown
0.419655,-5.882176,0.008636,-0.121054,touchdown
0.419463,-5.883782,0.008608,-0.121054,touchdown
0.419272,-5.885389,0.008580,-0.121054,touchdown
0.419082,-5.886997,0.008552,-0.121054,touchdown
0.418893,-5.888604,0.008524,-0.121054,touchdown
0.418705,-5.890212,0.008496,-0.121054,touchdown
0.418518,-5.891821,0.008468,-0.121054,touchdown
0.418331,-5.893430,0.008441,-0.121054,touchdown
0.418146,-5.895039,0.008413,-0.121054,touchdown
0.417961,-5.896649,0.008385,-0.121054,touchdown
0.417777,-5.898259,0.008358,-0.121054,touchdown
0.417594,-5.899869,0.008331,-0.121054,touchdown
0.417411,-5.901480,0.008303,-0.121054,touchdown
0.417230,-5.903091,0.008276,-0.121054,touchdown
0.417049,-5.904703,0.008249,-0.121054,touchdown
0.416869,-5.906315,0.008222,-0.121054,touchdown
0.416690,-5.907927,0.008195,-0.121054,touchdown
0.416512,-5.909539,0.008168,-0.121054,touchdown
0.416335,-5.911152,0.008142,-0.121054,touchdown
0.416158,-5.912766,0.008115,-0.121054,touchdown
0.415982,-5.914379,0.008088,-0.121054,touchdown
0.415807,-5.915993,0.008062,-0.121054,touchdown
0.415633,-5.917608,0.008035,-0.121054,touchdown
0.415459,-5.919223,0.008009,-0.121054,touchdown
0.415287,-5.920838,0.007983,-0.121054,touchdown
0.415115,-5.922453,0.007957,-0.121054,touchdown
0.414944,-5.924069,0.007930,-0.121054,touchdown
0.414773,-5.925685,0.007904,-0.121054,touchdown
0.414604,-5.927301,0.007878,-0.121054,touchdown
0.414435,-5.928918,0.007852,-0.121054,touchdown
0.414267,-5.930535,0.007827,-0.121054,touchdown
0.414100,-5.932153,0.007801,-0.121054,touchdown
0.413933,-5.933770,0.007775,-0.121054,touchdown
0.413767,-5.935389,0.007750,-0.121054,touchdown
0.413602,-5.937007,0.007724,-0.121054,touchdown
0.413438,-5.938626,0.007698,-0.121054,touchdown
0.413274,-5.940245,0.007673,-0.121054,touchdown
0.413111,-5.941864,0.007648,-0.121054,touchdown
0.412949,-5.943484,0.007622,-0.121054,touchdown
0.412788,-5.945104,0.007597,-0.121054,touchdown
0.412627,-5.946724,0.007572,-0.121054,touchdown
0.412467,-5.948345,0.007547,-0.121054,touchdown
0.412308,-5.949966,0.007522,-0.121054,touchdown
0.412149,-5.951587,0.007497,-0.121054,touchdown
0.411992,-5.953209,0.007472,-0.121054,touchdown
0.411835,-5.954830,0.007448,-0.121053,touchdown
0.411678,-5.956453,0.007423,-0.121053,touchdown
0.411522,-5.958075,0.007398,-0.121053,touchdown
0.411367,-5.959698,0.007374,-0.121053,touchdown
0.411213,-5.961321,0.007349,-0.121053,touchdown
0.411059,-5.962944,0.007325,-0.121053,touchdown
0.410907,-5.964568,0.007300,-0.121053,touchdown
0.410754,-5.966192,0.007276,-0.121053,touchdown
0.410603,-5.967816,0.007252,-0.121053,touchdown
0.410452,-5.969440,0.007228,-0.121053,touchdown
0.410302,-5.971065,0.007203,-0.121053,touchdown
0.410152,-5.972690,0.007179,-0.121053,touchdown
0.410003,-5.974316,0.007155,-0.121053,touchdown
0.409855,-5.975941,0.007131,-0.121053,touchdown
0.409707,-5.977567,0.007108,-0.121053,touchdown
0.409561,-5.979193,0.007084,-0.121053,touchdown
0.409414,-5.980820,0.007060,-0.121053,touchdown
0.409269,-5.982446,0.007036,-0.121053,touchdown
0.409124,-5.984073,0.007013,-0.121053,touchdown
0.408979,-5.985701,0.006989,-0.121053,touchdown
0.408836,-5.987328,0.006966,-0.121053,touchdown
0.408693,-5.988956,0.006942,-0.121053,touchdown
0.408550,-5.990584,0.006919,-0.121053,touchdown
0.408409,-5.992212,0.006896,-0.121053,touchdown
0.408268,-5.993841,0.006872,-0.121053,touchdown
0.408127,-5.995470,0.006849,-0.121053,touchdown
0.407987,-5.997099,0.006826,-0.121053,touchdown
0.407848,-5.998728,0.006803,-0.121053,touchdown
0.407710,-6.000358,0.006780,-0.121053,touchdown
0.407572,-6.001988,0.006757,-0.121053,touchdown
0.407434,-6.003618,0.006734,-0.121053,touchdown
0.407297,-6.005248,0.006711,-0.121053,touchdown
0.407161,-6.006879,0.006688,-0.121053,touchdown
0.407026,-6.008510,0.006666,-0.121053,touchdown
0.406891,-6.010141,0.006643,-0.121053,touchdown
0.406756,-6.011772,0.006620,-0.121053,touchdown
0.406623,-6.013404,0.006598,-0.121053,touchdown
0.406490,-6.015035,0.006575,-0.121053,touchdown
0.406357,-6.016667,0.006553,-0.121053,touchdown
0.406225,-6.018300,0.006530,-0.121053,touchdown
0.406094,-6.019932,0.006508,-0.121053,touchdown
0.405963,-6.021565,0.006486,-0.121053,touchdown
0.405833,-6.023198,0.006463,-0.121053,touchdown
0.405703,-6.024831,0.006441,-0.121053,touchdown
0.405574,-6.026465,0.006419,-0.121053,touchdown
0.405446,-6.028098,0.006397,-0.121052,touchdown
0.405318,-6.029732,0.006375,-0.121052,touchdown
0.405191,-6.031366,0.006353,-0.121052,touchdown
0.405064,-6.033001,0.006331,-0.121052,touchdown
0.404938,-6.034635,0.006309,-0.121052,touchdown
0.404812,-6.036270,0.006287,-0.121052,touchdown
0.404687,-6.037905,0.006266,-0.121052,touchdown
0.404563,-6.039540,0.006244,-0.121052,touchdown
0.404439,-6.041175,0.006222,-0.121052,touchdown
0.404315,-6.042811,0.006201,-0.121052,touchdown
0.404192,-6.044447,0.006179,-0.121052,touchdown
0.404070,-6.046083,0.006158,-0.121052,touchdown
0.403948,-6.047719,0.006136,-0.121052,touchdown
0.403827,-6.049356,0.006115,-0.121052,touchdown
0.403707,-6.050993,0.006093,-0.121052,touchdown
0.403587,-6.052629,0.006072,-0.121052,touchdown
0.403467,-6.054267,0.006051,-0.121052,touchdown
0.403348,-6.055904,0.006029,-0.121052,touchdown
0.403229,-6.057541,0.006008,-0.121052,touchdown
0.403111,-6.059179,0.005987,-0.121052,touchdown
0.402994,-6.060817,0.005966,-0.121052,touchdown
0.402877,-6.062455,0.005945,-0.121052,touchdown
0.402761,-6.064093,0.005924,-0.121052,touchdown
0.402645,-6.065732,0.005903,-0.121052,touchdown
0.402530,-6.067371,0.005882,-0.121052,touchdown
0.402415,-6.069009,0.005861,-0.121052,touchdown
0.402301,-6.070648,0.005840,-0.121052,touchdown
0.402187,-6.072288,0.005820,-0.121052,touchdown
0.402073,-6.073927,0.005799,-0.121052,touchdown
0.401961,-6.075567,0.005778,-0.121052,touchdown
0.401848,-6.077207,0.005758,-0.121052,touchdown
0.401737,-6.078847,0.005737,-0.121052,touchdown
0.401625,-6.080487,0.005717,-0.121052,touchdown
0.401515,-6.082127,0.005696,-0.121052,touchdown
0.401405,-6.083768,0.005676,-0.121052,touchdown
0.401295,-6.085409,0.005655,-0.121052,touchdown
0.401186,-6.087049,0.005635,-0.121052,touchdown
0.401077,-6.088691,0.005615,-0.121052,touchdown
0.400969,-6.090332,0.005594,-0.121052,touchdown
